scene_name,entry_condition,user_message,category,target,scene_text,funcs,um_for_funcs
Получение информации о страховом полисе,"Запрос пользователя связан с одной из перечисленных тем:
1) актуальность полиса
2) условия страхования","Вы можете сказать, сколько у меня денег на счете?",Страхование,0,Проверка данных клиента. Определение типа страхового полиса. - Используй функцию identify_policy_type(). Получение информации о действующем полисе. - Функция retrieve_active_policy_info(). Оценка необходимых изменений в полисе. Предоставление клиенту детальной информации о полисе.,"['identify_policy_type(), retrieve_active_policy_info()']",Я хотел бы узнать информацию о моем действующем страховом полисе и его тип.
Консультация по инвестициям в акции,"Запрос пользователя связан с одной из перечисленных тем:
1) покупка акций
2) советы по инвестициям
3) информация о фондовом рынке",Как мне купить акции Tesla?,Инвестиции,1,Анализ финансового положения клиента. Определение инвестиционных целей клиента. - Используй функцию define_investment_goals(). Предложение рекомендаций по акциям. - Применяй функцию suggest_stock_options(). Обсуждение рисков с клиентом. Заключение сделки на приобретение акций.,"['define_investment_goals(), suggest_stock_options()']",Мне нужно определить свои инвестиционные цели для покупки акций Tesla.
Условия потребительского кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) условия получения кредита
2) процентные ставки по кредитам","Мне нужно узнать, сколько стоит кредит.",Кредитование,1,Проверка кредитной истории клиента. Определение суммы кредита. - Используй функцию calculate_loan_amount(). Оценка платежеспособности. - Примените функцию assess_creditworthiness(). Предложение различных сроков кредита. - Используй функцию suggest_loan_terms(). Финальное согласование условий кредита. - Примените функцию confirm_loan_terms().,"['calculate_loan_amount(), assess_creditworthiness(), suggest_loan_terms(), confirm_loan_terms()']",Можете рассчитать для меня сумму возможного кредита?
Управление кредитным лимитом,"Запрос пользователя связан с одной из перечисленных тем:
1) кредитные карты
2) кредитный лимит","Можно узнать, сколько денег на моем счете?",Мобильный банкинг,0,Проверка текущего кредитного лимита клиента. Анализ финансового состояния. - Используй функцию analyze_financial_status(). Предложение изменения лимита. - Выбери варианты с помощью функции suggest_limit_changes(). Подтверждение выбранного изменения лимита. - Задействуй функцию confirm_limit_change().,"['analyze_financial_status(), suggest_limit_changes(), confirm_limit_change()']","Мне нужно проверить состояние моего счета, чтобы рассмотреть возможность изменения кредитного лимита."
Обработка подозрительных транзакций,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительная транзакция
2) уведомление о подозрительной активности на счете","Я заметил, что на моем счете есть какая-то странная транзакция на сумму 5000 рублей, что это может быть?",Безопасность счета,1,"Идентификация транзакции, которая вызывает подозрения. Анализ поведения клиента. - Используй функцию analyze_client_behavior(). Установление связи с клиентом для уточнения деталей. - Предложи создать уведомление с помощью функции create_notification(). Проверка истории транзакций клиента для выявления аномалий. Принятие решения о блокировке транзакции. - Используй функцию block_transaction().","['analyze_client_behavior(), create_notification(), block_transaction()']","Замечена подозрительная транзакция на моем счете, прошу проверить и создать уведомление."
Блокировка банковской карты,"Запрос пользователя связан с одной из перечисленных тем:
1) потеря карты
2) необходимость временной блокировки карты","Хочу поменять адрес в профиле, как это сделать?",Проблемы с картами,0,Проверка идентификационных данных клиента. Подтверждение необходимости блокировки карты. - Используй функцию confirm_card_blocking(). Определение типа блокировки (временная/постоянная). Оповещение клиента о статусе блокировки. - Используй функцию notify_customer_status(). Завершение процесса блокировки карты.,"['confirm_card_blocking(), notify_customer_status()']",Хочу узнать статус блокировки карты в своем профиле.
Обработка транзакций,"Запрос пользователя связан с одной из перечисленных тем:
1) уточнение о конкретной транзакции
2) запрос деталей недавней оплаты","Я не знаю, как открыть новый вклад.",Транзакции,0,Проверка статуса транзакции. Анализ причины отклонения. - Используй функцию analyze_decline_reason(). Уведомление клиента о результате. - Предложи отправить уведомление с помощью функции send_transaction_notification().,"['analyze_decline_reason(), send_transaction_notification()']","Мне нужно узнать причину отклонения транзакции, проверьте её статус."
Оформление страховки автомобиля,"Запрос пользователя связан с одной из перечисленных тем:
1) страхование автомобиля
2) информация о полисах страхования","У меня есть вопрос о кредите, могу я получить помощь?",Страхование,0,Проверка данных клиента. Сбор информации о транспортном средстве. Определение необходимых условий страхования. - Используй функцию suggest_insurance_conditions(). Верификация истории страхования клиента. Оформление полиса. - Используй функцию issue_policy().,"['suggest_insurance_conditions(), issue_policy()']",Можете помочь определить условия для страхования моего транспортного средства?
Консультация по инвестиционным фондам,"Запрос пользователя связан с одной из следующих тем: инвестиционные фонды
Пользователь затрагивает интерес к альтернативным инвестициям или хочет узнать о вариантах увеличения капитала","Мне нужно узнать, какая у вас зарплатная карта, я надеюсь на хорошую ставку.",Инвестиции,0,Проверка инвестиционных целей клиента. Оценка готовности клиента к рискам. - Используй функцию assess_risk_tolerance(). Предложение подходящих инвестиционных фондов.,['assess_risk_tolerance()'],Как вы оцените мою готовность к рискам перед предложением инвестиционных фондов?
Изменение условий кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) изменение процентной ставки
2) изменение срока кредита","Можно узнать, сколько мне осталось платить по кредиту?",Кредитование,0,Проверка данных о текущем кредите. Оценка финансового положения клиента. - Используй функцию assess_financial_status(). Предложение новых условий кредита. - Применить функцию suggest_new_terms(). Согласование новых условий. - Функция confirm_new_terms().,"['assess_financial_status(), suggest_new_terms(), confirm_new_terms()']","Не могли бы вы оценить мое текущее финансовое положение и сообщить, сколько мне осталось платить по кредиту?"
Восстановление доступа к мобильному банкингу,"Запрос пользователя связан с одной из перечисленных тем:
1) восстановление пароля
2) проблемы с входом в мобильное приложение","Я забыл пароль от мобильного банкинга, что делать?",Мобильный банкинг,1,Идентификация клиента. Проверка наличия учетной записи. Отправка временного кода доступа на зарегистрированный номер телефона. - Используй функцию send_temporary_access_code(). Подтверждение получения кода доступа. Восстановление доступа к приложению мобильного банкинга.,['send_temporary_access_code()'],"Не могу войти в мобильный банкинг, отправьте временный код на мой номер."
Защита счета от мошенничества,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительная активность на счете
2) уведомление о возможном мошенничестве","У меня тут какая-то ерунда с деньгами, помогите!",Безопасность счета,1,Проверка активности транзакций. Анализ подозрительных операций. - Используй функцию analyze_suspicious_transactions(). Уведомление клиента о подозрительных действиях. Блокировка подозрительных транзакций. - Используй функцию block_suspicious_transactions(). Восстановление доступа к счету. - Функция restore_account_access().,"['analyze_suspicious_transactions(), block_suspicious_transactions(), restore_account_access()']","Мне кажется, у меня на счету что-то пошло не так, проверьте, пожалуйста, мои транзакции на наличие подозрительных операций."
Обеспечение безопасности банковской карты,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительная транзакция
2) блокировка карты","Как мне узнать, хватает ли денег на счету?",Проблемы с картами,0,Проверка активности карты. Мониторинг транзакций на предмет подозрительных операций. - Используй функцию analyze_transactions(). Уведомление клиента о подозрительных действиях. - Предложи варианты с использованием функции notify_client(). Блокировка карты при необходимости. - Используй функцию block_user_card(). Генерация отчета о безопасности карты. - Функция generate_security_report().,"['analyze_transactions(), notify_client(), block_user_card(), generate_security_report()']","Хотелось бы понять, есть ли на моей карте подозрительные операции и нужно ли блокировать карту."
Отмена транзакции,Запрос пользователя связан с одной из перечисленных тем: 1) отмена платёжной транзакции 2) ошибочная транзакция,Как мне изменить свои настройки аккаунта?,Транзакции,0,Проверка идентификационных данных клиента. Анализ причины отмены. - Используй функцию analyze_cancellation_reason(). Подтверждение деталей транзакции. - Проверь с помощью функции confirm_transaction_details(). Оформление отмены транзакции. - Используй функцию process_cancellation().,"['analyze_cancellation_reason(), confirm_transaction_details(), process_cancellation()']","Мне нужно понять причину отмены, чтобы продолжить работу с моим аккаунтом."
Получение информации о страховом полисе,"Запрос пользователя связан с одной из перечисленных тем:
1) действующий страховой полис
2) условия страхования","У меня есть страховка, подскажите, какие у меня условия?",Страхование,1,Проверка идентификации клиента. Получение деталей страхового полиса. - Используй функцию fetch_policy_details(). Оценка статуса полиса. - Примените функцию assess_policy_status(). Предоставление информации о покрытиях. - Используй функцию provide_coverage_info(). Завершение запроса информации.,"['fetch_policy_details(), assess_policy_status(), provide_coverage_info()']",Можете рассказать мне о деталях моего страхового полиса и статусе его условий?
Информация о инвестиционных продуктах,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиции
2) вклад в акции
3) паевые инвестиционные фонды",Что такое инвестиции? Я не разбираюсь.,Инвестиции,1,Получение общего описания инвестиционных продуктов. Проверка доступных инвестиционных стратегий. - Используй функцию check_investment_strategies(). Предоставление сравнительного анализа рисков и доходности. - Функция compare_risk_return(). Определение индивидуальных целей клиента. - Используй функцию set_client_investment_goals(). Формирование рекомендаций по инвестициям. - Функция generate_investment_recommendations().,"['check_investment_strategies(), compare_risk_return(), set_client_investment_goals(), generate_investment_recommendations()']","new_user_message = 'Я не разбираюсь в инвестициях, помогите проверить доступные инвестиционные стратегии.'"
Изменение условий кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) изменение процентной ставки
2) перерасчет сроков погашения
3) изменение суммы кредита",Какой у вас курс валюты сегодня? Я в этом не очень разбираюсь.,Кредитование,0,Проверка данных клиента. Анализ текущих условий кредита. - Используй функцию analyze_current_terms(). Предложение новых условий. - Включает использование функции suggest_new_terms(). Согласование изменений условий. - Функция confirm_changes(). Оформление документов на изменение условий. - Используй функцию process_documentation().,"['analyze_current_terms(), suggest_new_terms(), confirm_changes(), process_documentation()']",Хотелось бы понять текущие условия моего кредита и возможные новые предложения.
Изменение лимита мобильного банкинга,"Запрос пользователя связан с одной из перечисленных тем:
1) изменение лимита
2) запрос на увеличении лимита услуг","Как узнать, какой у меня лимит на кредит?",Мобильный банкинг,0,Проверка текущего лимита на услуги мобильного банкинга. Расчет нового лимита на основе транзакционной истории. - Используй функцию calculate_new_limit(). Согласование нового лимита с клиентом. - Применить функцию confirm_new_limit(). Обновление информации о лимите в системе. - Используй функцию update_mobile_limit(). Уведомление клиента об изменении лимита.,"['calculate_new_limit(), confirm_new_limit(), update_mobile_limit()']","Мне нужно проверить мой текущий лимит на мобильный банкинг и рассчитать новый, можете использовать функцию calculate_new_limit()?"
Мониторинг транзакций,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительные транзакции
2) несанкционированные списания",Как мне поменять пароль от интернет-банка?,Безопасность счета,0,Проверка последней транзакции клиента. Анализ подозрительных операций. - Используй функцию analyze_suspicious_transactions(). Создание уведомления о несанкционированных действиях. - Предложи варианты с использованием функции create_alert_notification(). Обработка запросов клиентов о транзакциях. Рекомендации по обеспечению безопасности аккаунта.,"['analyze_suspicious_transactions(), create_alert_notification()']","Я заметил подозрительную активность в моем интернет-банке и хочу убедиться в безопасности аккаунта, можете проанализировать транзакции?"
Блокировка банковской карты,"Запрос пользователя связан с одной из перечисленных тем:
1) блокировка карты
2) временное ограничение операций по карте","У меня проблемы с интернет-банкингом, не могу зайти.",Проблемы с картами,0,Проверка идентификации клиента. Анализ причин блокировки карты. - Используй функцию analyze_block_reason(). Подтверждение блока карты. - Функция confirm_card_block().,"['analyze_block_reason(), confirm_card_block(), check_client_identity()']","Не удается войти в интернет-банк, возможно, моя карта заблокирована, прошу проверить причину."
Проверка статуса транзакции,"Запрос пользователя связан с одной из перечисленных тем:
1) проверка статуса перевода
2) возврат средств",Какой курс валюты на сегодня?,Транзакции,0,Запрос информации о клиенте. Поиск транзакции в системе. - Используй функцию find_transaction(). Проверка состояния транзакции. Предоставление информации о статусе клиенту.,['find_transaction()'],"Мне нужно проверить транзакцию, сообщите курс валюты на сегодня."
Управление страховыми полисами,"Запрос пользователя связан с одной из перечисленных тем:
1) актуальность страхового полиса
2) изменение условий страхования","Привет, мне нужно пополнить баланс на счету, у меня в банке.",Страхование,0,Проверка актуальности данных клиента. Выбор типа страхового полиса. - Используй функцию select_insurance_type(). Расчет стоимости страхового полиса. Оформление полиса. - Предложи варианты с использованием функции issue_insurance_policy().,"['select_insurance_type(), issue_insurance_policy()']","Я хочу выбрать подходящий страховой полис, помогите определить его тип."
Консультация по инвестиционным продуктам,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиционные фонды
2) акции и облигации",А есть у вас что-то по кредитам или кредитным картам?,Инвестиции,0,Проверка интересов клиента в инвестициях. Анализ текущего финансового положения. - Используй функцию analyze_financial_status(). Предложение инвестиционных стратегий. - Предложи варианты с использованием функции suggest_investment_strategies(). Обсуждение рисков и возможностей. - Функция assess_risks_and_opportunities(). Оформление документов для начала инвестирования. - Используй функцию prepare_investment_documents().,"['analyze_financial_status(), suggest_investment_strategies(), assess_risks_and_opportunities(), prepare_investment_documents()']",Можете проанализировать мое текущее финансовое положение?
Обработка кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) получение кредита
2) условия кредитования","Хочу взять кредит, подскажите, что нужно.",Кредитование,1,Проверка кредитной истории клиента. Оценка платежеспособности. - Используй функцию assess_creditworthiness(). Определение условий кредита. - Предложи варианты с использованием функции suggest_loan_terms(). Согласование условий. - Функция confirm_terms(). Оформление кредита. - Используй функцию finalize_loan().,"['assess_creditworthiness(), suggest_loan_terms(), confirm_terms(), finalize_loan()']",Могу ли я узнать свою кредитную историю с помощью функции assess_creditworthiness()?
Управление банковскими услугами,"Запрос пользователя связан с одной из перечисленных тем:
1) функции мобильного банкинга
2) доступность приложения для использования",Сколько стоит снять деньги в банкомате?,Мобильный банкинг,0,Получение информации о текущих услугах клиента. Проверка статуса активных продуктов. - Используй функцию check_active_products(). Обновление контактной информации. - Функция update_contact_info(). Изменение предустановленных параметров услуг. - Используй функцию modify_service_settings(). Подтверждение изменений. - Функция confirm_changes().,"['check_active_products(), update_contact_info(), modify_service_settings(), confirm_changes()']",Хочу узнать статус моих активных продуктов и услуг.
Проверка транзакций,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительная транзакция
2) запрос на блокировку счета","Мне просто интересно, сколько у меня осталось на счете.",Безопасность счета,0,Получение информации о транзакциях клиента. Анализ транзакций на наличие подозрительной активности. - Используй функцию analyze_transactions(). Проверка соответствия транзакций лимитам клиента. Информирование клиента о результатах проверки. - Используй функцию notify_transaction_status().,"['analyze_transactions()', 'notify_transaction_status()']",Можете проанализировать мои транзакции на наличие подозрительной активности?
Блокировка банковской карты,"Запрос пользователя связан с одной из перечисленных тем:
1) блокировка карты
2) оповещение о несанкционированных транзакциях",Где можно посмотреть последние новости о банке?,Проблемы с картами,0,Начало процесса блокировки карты. Проверка идентификационных данных клиента. - Используй функцию verify_customer_identity(). Подтверждение намерения блокировки карты. - Функция confirm_blocking_intent(). Завершение процедуры блокировки карты.,"['verify_customer_identity(), confirm_blocking_intent()']",Хотел бы уточнить свою личность для блокировки карты.
Отмена транзакции,"Запрос пользователя связан с одной из перечисленных тем: 
1) отмена транзакции
2) возврат средств",Мне нужна информация о ваших кредитных картах.,Транзакции,0,Получение информации о транзакции. Проверка условий отмены. - Используй функцию check_cancellation_conditions(). Выполнение отмены транзакции. - Используй функцию execute_transaction_cancellation(). Подтверждение успешной отмены. - Используй функцию confirm_cancellation().,"['check_cancellation_conditions(), execute_transaction_cancellation(), confirm_cancellation()']",Я хочу узнать правила отмены транзакции по моей кредитной карте.
Информация о полисе страхования,"Запрос пользователя связан с одной из перечисленных тем:
1) информация о действующем полисе
2) изменение данных в полисе",Сколько стоит ваша жизнь страховка?,Страхование,0,Получение данных о полисе. Проверка статуса полиса. - Используй функцию check_policy_status(). Определение условий покрытия. Предоставление информации о сроках действия полиса.,['check_policy_status()'],"Я хочу узнать статус моего полиса, можете проверить его?"
Консультация по инвестиционным продуктам,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиции в акции
2) инвестиции в облигации
3) паевые инвестиционные фонды",Какой фонд акций мне лучше выбрать?,Инвестиции,1,Проверка инвестиционных предпочтений клиента. Анализ текущих рыночных условий. - Используй функцию analyze_market_conditions(). Предложение подходящих инвестиционных решений. - Включи функции suggest_investment_options(). Обсуждение возможных рисков. - Функция discuss_risks(). Оформление заявки на выбранные инвестиции. - Используй функцию process_investment_application().,"['analyze_market_conditions(), suggest_investment_options(), discuss_risks(), process_investment_application()']",Можете проанализировать текущие рыночные условия и предложить мне подходящий инвестиционный фонд?
Изменение условий кредитования,"Запрос пользователя связан с одной из перечисленных тем:
1) изменение процентной ставки
2) изменение срока кредита","Кредитные истории вас не касаются, мне просто интересно, сколько у вас отделений.",Кредитование,0,Проверка текущих условий кредита. Анализ платежеспособности клиента. - Используй функцию analyze_customer_creditworthiness(). Определение новых условий кредитования. - Предложи варианты с использованием функции suggest_new_terms(). Согласование обновленных условий. - Функция confirm_new_terms(). Оформление изменения условий кредита.,"['analyze_customer_creditworthiness(), suggest_new_terms(), confirm_new_terms()']","Хотел бы узнать, как вы определяете условия кредитования для клиентов."
Блокировка мобильного банка,"Запрос пользователя связан с одной из перечисленных тем:
1) необходимость заблокировать доступ к мобильному банкингу
2) подозрение на несанкционированный доступ к аккаунту","У меня возникли вопросы по кредиту, можете объяснить, как его оформить?",Мобильный банкинг,0,Идентификация клиента. - Используй функцию identify_client(). Оценка причины блокировки. - Предложи варианты с использованием функции evaluate_block_reason(). Подтверждение блокировки. - Используй функцию confirm_block(). Сведения о сроках разблокировки. - Функция provide_unlock_info().,"['identify_client(), evaluate_block_reason(), confirm_block(), provide_unlock_info()']","Я не могу оформить кредит, так как мой аккаунт заблокирован, помогите подтвердить блокировку."
Блокировка счета при подозрительных транзакциях,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительная транзакция
2) необходимость временной блокировки счета","Мне нужно узнать, сколько у меня на счету?",Безопасность счета,0,Проверка последней активности на счете. Анализ подозрительных транзакций. - Используй функцию analyze_suspicious_transactions(). Блокировка счета для предотвращения дальнейших действий. - Используй функцию block_user_account(). Уведомление клиента о блокировке счета. - Функция notify_client_about_block().,"['analyze_suspicious_transactions(), block_user_account(), notify_client_about_block()']","Хотел бы узнать, были ли подозрительные транзакции на моем счете."
Блокировка банковской карты,"Запрос пользователя связан с одной из перечисленных тем:
1) потеря карты
2) необходимость заблокировать карту","Я потерял свою карту, как мне ее заблокировать?",Проблемы с картами,1,Проверка статуса карты. Подтверждение личности клиента. Блокировка карты по запросу клиента. - Используй функцию block_user_card(). Выдача информации о дальнейших действиях.,['block_user_card()'],"Помогите заблокировать мою потерянную карту, используя функцию block_user_card()."
Обработка транзакции,"Запрос пользователя связан с одной из перечисленных тем:
1) получение подробной информации о недавних транзакциях
2) уточнение статуса проведенной транзакции",Почему у вас такие высокие процентные ставки?,Транзакции,0,Проверка доступных средств на счете. Подтверждение реквизитов получателя. - Используй функцию verify_recipient_details(). Инициация транзакции.,['verify_recipient_details()'],"Можете подтвердить, что получатель действительно владеет указанным счетом?"
Управление страховым полисом,"Запрос пользователя связан с одной из перечисленных тем:
1) уточнение условий страхового полиса
2) получение информации о сроках действия полиса",Сколько стоит у вас страховка на машину?,Страхование,0,Проверка информации о страховом полисе. Анализ сроков действия полиса. - Используй функцию analyze_policy_duration(). Обновление контактных данных клиента. - Примените функцию update_contact_details(). Подготовка документации для клиента. - Используй функцию prepare_documentation().,"['analyze_policy_duration(), update_contact_details(), prepare_documentation()']",Мне нужно знать сроки действия моего страхового полиса.
Консультация по инвестициям на фондовом рынке,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиции в акции
2) диверсификация портфеля
3) стратегии долгосрочных вложений",Что вы можете сказать про Инвестирование? Я хочу вложить свои деньги.,Инвестиции,0,Анализ инвестиционных целей клиента. Оценка текущего инвестиционного портфеля. - Используй функцию evaluate_investment_portfolio(). Рекомендации по диверсификации активов. - Предложи варианты с использованием функции suggest_asset_diversification(). Обсуждение возможных рисков инвестирования.,"['evaluate_investment_portfolio(), suggest_asset_diversification()']","Хочу узнать оценку моего текущего инвестиционного портфеля, чтобы понять, как лучше вложить свои деньги."
Управление кредитным лимитом,"Запрос пользователя связан с одной из перечисленных тем:
1) информация о кредитном лимите
2) изменение условий кредита","Я хочу узнать, какие у вас есть предложения по кредитам.",Кредитование,0,Проверка текущего кредитного лимита. Анализ финансового состояния клиента. - Используй функцию analyze_financial_status(). Определение возможности увеличения лимита. - Предложи варианты с использованием функции suggest_credit_limit_options(). Согласование нового лимита. - Функция confirm_new_limit(). Оформление изменения кредитного лимита. - Используй функцию update_credit_limit().,"['analyze_financial_status(), suggest_credit_limit_options(), confirm_new_limit(), update_credit_limit()']",Можете проанализировать мое финансовое состояние с помощью функции analyze_financial_status()?
Мониторинг перевода средств,"Запрос пользователя связан с одной из перечисленных тем:
1) статус перевода
2) задержка перевода
3) отмена перевода",Мне нужно сменить адрес проживания в банке.,Мобильный банкинг,0,Получение информации о текущих переводах. Анализ состояния перевода. - Используй функцию analyze_transfer_status(). Проверка на наличие возможных ошибок. - Включи функцию check_for_errors(). Отправка уведомлений пользователю. - Используй функцию send_notification(). Завершение мониторинга и сбор итоговой информации.,"['analyze_transfer_status(), check_for_errors(), send_notification()']","У меня возникли вопросы с переводами, могли бы вы проверить их статус и уведомить меня?"
Анализ подозрительных транзакций,"Запрос пользователя связан с одной из перечисленных тем: 
1) подозрительные транзакции на счете
2) уведомления о необычной активности",Какой у вас курс доллара сегодня?,Безопасность счета,0,Идентификация подозрительных операций. Оценка риска транзакции. - Используй функцию assess_transaction_risk(). Проверка истории клиента. - Примените функцию check_customer_history(). Уведомление клиента о подозрительных операциях. Закрытие или блокировка подозрительной транзакции. - Используйте функцию block_suspicious_transaction().,"['assess_transaction_risk(), check_customer_history(), block_suspicious_transaction()']","Мне неясно, является ли моя текущая транзакция подозрительной, можете ли вы оценить ее риск?"
Восстановление банковской карты,"Запрос пользователя связан с одной из перечисленных тем:
1) кража карты
2) подозрительная активность по карте",Вы можете рассказать о тарифах по депозитам?,Проблемы с картами,0,Получение информации о карте и карте клиента. Верификация личности клиента. - Используй функцию verify_identity(). Блокировка украденной карты. - Применить функцию block_stolen_card(). Выбор способа получения новой карты.,"['verify_identity(), block_stolen_card()']","Моя карта была украдена, пожалуйста, заблокируйте её."
